,index,Job Title,Salary Estimate,,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors,Easy Apply,size1,size2
0,0,Senior Data Scientist,$111K,$181K ,3.5,"Hopper
3.5","New York, NY","Montreal, Canada",501 to 1000 employees,2007,Company - Private,Travel Agencies,Travel & Tourism,Unknown / Non-Applicable,-1,-1,501,1000
1,1,"Data Scientist, Product Analytics",$111K,$181K ,4.5,"Noom US
4.5","New York, NY","New York, NY",1001 to 5000 employees,2008,Company - Private,"Health, Beauty, & Fitness",Consumer Services,Unknown / Non-Applicable,-1,-1,1001,5000
2,2,Data Science Manager,$111K,$181K ,-1,Decode_M,"New York, NY","New York, NY",1 to 50 employees,-1,Unknown,-1,-1,Unknown / Non-Applicable,-1,TRUE,1,50
3,3,Data Analyst,$111K,$181K ,3.4,"Sapphire Digital
3.4","Lyndhurst, NJ","Lyndhurst, NJ",201 to 500 employees,2019,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,"Zocdoc, Healthgrades",-1,201,500
4,4,"Director, Data Science",$111K,$181K ,3.4,"United Entertainment Group
3.4","New York, NY","New York, NY",51 to 200 employees,2007,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable,"BBDO, Grey Group, Droga5",-1,51,200
5,5,Data Scientist,$111K,$181K ,2.9,"IFG Companies
2.9","New York, NY","Hartford, CT",201 to 500 employees,1985,Company - Private,Insurance Carriers,Insurance,Unknown / Non-Applicable,"Colony Specialty, Markel, RLI",-1,201,500
6,6,Quantitative Researcher,$111K,$181K ,4.4,"PDT Partners
4.4","New York, NY","New York, NY",51 to 200 employees,1993,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable,-1,-1,51,200
7,7,Quantitative Research Associate,$111K,$181K ,-1,Enlightenment Research,"New York, NY","New York, NY",1 to 50 employees,-1,Unknown,-1,-1,Unknown / Non-Applicable,-1,TRUE,1,50
8,8,AI Scientist,$111K,$181K ,5,"Paige
5.0","New York, NY","New York, NY",1 to 50 employees,2018,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,-1,TRUE,1,50
9,9,Quantitative Researcher,$111K,$181K ,4.8,"Jane Street
4.8","New York, NY","New York, NY",501 to 1000 employees,2000,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable,-1,-1,501,1000
10,10,Data Scientist,$111K,$181K ,3.9,"Quartet Health
3.9","New York, NY","New York, NY",201 to 500 employees,2014,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,-1,TRUE,201,500
