Job Title,Rating,Company Name,state,Sector,avg Salary,avg size,Founded,latitude,longitude,name
Senior Data Scientist,3.5,"Hopper
3.5",NY,Travel & Tourism,146000.0,1000.0,2007,43.299428,-74.217933,New York
"Data Scientist, Product Analytics",4.5,"Noom US
4.5",NY,Consumer Services,146000.0,5000.0,2008,43.299428,-74.217933,New York
Data Science Manager,NULL,Decode_M,NY,NULL,146000.0,50.0,NULL,43.299428,-74.217933,New York
"Director, Data Science",3.4,"United Entertainment Group
3.4",NY,Business Services,146000.0,200.0,2007,43.299428,-74.217933,New York
Data Scientist,2.9,"IFG Companies
2.9",NY,Insurance,146000.0,500.0,1985,43.299428,-74.217933,New York
Quantitative Researcher,4.4,"PDT Partners
4.4",NY,Finance,146000.0,200.0,1993,43.299428,-74.217933,New York
Quantitative Research Associate,NULL,Enlightenment Research,NY,NULL,146000.0,50.0,NULL,43.299428,-74.217933,New York
AI Scientist,5.0,"Paige
5.0",NY,Information Technology,146000.0,50.0,2018,43.299428,-74.217933,New York
Quantitative Researcher,4.8,"Jane Street
4.8",NY,Finance,146000.0,1000.0,2000,43.299428,-74.217933,New York
Data Scientist,3.9,"Quartet Health
3.9",NY,Information Technology,146000.0,500.0,2014,43.299428,-74.217933,New York
Data Scientist/Machine Learning,4.4,"PulsePoint
4.4",NY,Information Technology,146000.0,200.0,2011,43.299428,-74.217933,New York
"Data Scientist, Acorn AI Labs",4.3,"Medidata Solutions
4.3",NY,Information Technology,146000.0,5000.0,1999,43.299428,-74.217933,New York
Data Scientist,3.9,"Point72
3.9",NY,Finance,146000.0,5000.0,2014,43.299428,-74.217933,New York
Data Scientist - Alpha Insights,4.4,"Two Sigma
4.4",NY,Finance,146000.0,5000.0,2001,43.299428,-74.217933,New York
Data Scientist,3.0,"Affinity Solutions
3.0",NY,Business Services,146000.0,200.0,1998,43.299428,-74.217933,New York
"Data Scientist, Analytics",3.6,"Etsy
3.6",NY,Retail,146000.0,1000.0,2005,43.299428,-74.217933,New York
Data Scientist/ML Engineer,3.3,"PA Consulting
3.3",NY,Business Services,146000.0,5000.0,1943,43.299428,-74.217933,New York
Data Scientist,3.6,"Etsy
3.6",NY,Retail,146000.0,1000.0,2005,43.299428,-74.217933,New York
"VP, Data Science",3.9,"7Park Data
3.9",NY,Business Services,146000.0,200.0,2012,43.299428,-74.217933,New York
"Data Scientist, Disney+ Personalization",4.0,"Walt Disney Co.
4.0",NY,Media,146000.0,,1923,43.299428,-74.217933,New York
"Senior Data Scientist, Data Science Operations",3.4,"Squarespace
3.4",NY,Information Technology,146000.0,5000.0,2003,43.299428,-74.217933,New York
Quantitative Researcher – Intern (US),4.1,"Citadel Securities
4.1",NY,Finance,146000.0,500.0,2002,43.299428,-74.217933,New York
Senior Data Engineer (Healthcare Domain experience required),3.4,"Enterprise Integration
3.4",NY,Information Technology,146000.0,200.0,1998,43.299428,-74.217933,New York
Data Scientist,4.4,"WITHIN
4.4",NY,Business Services,146000.0,200.0,2015,43.299428,-74.217933,New York
"Data Scientist, Marketplace Economics",3.8,"Spotify
3.8",NY,Information Technology,146000.0,5000.0,2006,43.299428,-74.217933,New York
Data Scientist,4.1,"Datadog
4.1",NY,Information Technology,146000.0,5000.0,2010,43.299428,-74.217933,New York
Lead Data Scientist,3.3,"Aetna
3.3",NY,Insurance,146000.0,,1853,43.299428,-74.217933,New York
"Data Scientist, Personalization",5.0,"Hungryroot
5.0",NY,Consumer Services,146000.0,50.0,2015,43.299428,-74.217933,New York
Principal Data Scientist,3.3,"Aetna
3.3",NY,Insurance,146000.0,,1853,43.299428,-74.217933,New York
Data Scientist,4.3,"Caserta
4.3",NY,Information Technology,130000.0,200.0,2001,43.299428,-74.217933,New York
"Data Scientist, Decisions",3.7,"Lyft
3.7",NY,Information Technology,130000.0,10000.0,2012,43.299428,-74.217933,New York
Data Scientist,4.3,"IBG LLC
4.3",NY,Finance,130000.0,500.0,1990,43.299428,-74.217933,New York
Data Scientist,3.0,"CLEAR
3.0",NY,Business Services,130000.0,5000.0,2010,43.299428,-74.217933,New York
Data Science Analyst,3.7,"GNY Insurance Companies
3.7",NY,Insurance,130000.0,500.0,1914,43.299428,-74.217933,New York
"Senior Data Analyst, Insights & Analytics Team [Customer Operations]",3.4,"Squarespace
3.4",NY,Information Technology,130000.0,5000.0,2003,43.299428,-74.217933,New York
Data Scientist,3.5,"Andiamo
3.5",NY,"Restaurants, Bars & Food Services",130000.0,500.0,NULL,43.299428,-74.217933,New York
Data Scientist,4.2,"infarm
4.2",NY,Retail,130000.0,1000.0,2013,43.299428,-74.217933,New York
Data Scientist for Alpha Insights,3.5,"Andiamo
3.5",NY,"Restaurants, Bars & Food Services",130000.0,500.0,NULL,43.299428,-74.217933,New York
"Data Scientist, Analytics",4.6,"Bowery Farming
4.6",NY,Agriculture & Forestry,130000.0,200.0,2015,43.299428,-74.217933,New York
Data Scientist,4.3,"NorthOne
4.3",NY,NULL,130000.0,50.0,NULL,43.299428,-74.217933,New York
Quantitative Researcher / Quantitative Research Analyst,4.1,"Citadel Securities
4.1",NY,Finance,130000.0,500.0,2002,43.299428,-74.217933,New York
Technical Data Consultant,4.3,"Braze
4.3",NY,Business Services,130000.0,1000.0,2011,43.299428,-74.217933,New York
"Data Scientist, Instagram - Well-being, Trust",4.5,"Facebook
4.5",NY,Information Technology,130000.0,,2004,43.299428,-74.217933,New York
Data Science Analyst,NULL,MUSIC & Entertainment,NY,NULL,130000.0,,NULL,43.299428,-74.217933,New York
"Data Scientist, Decisions",3.9,"Crisis Text Line
3.9",NY,Non-Profit,130000.0,200.0,2013,43.299428,-74.217933,New York
Data Scientist,3.4,"Casper
3.4",NY,Retail,130000.0,1000.0,2014,43.299428,-74.217933,New York
Data Scientist/Lead Data Scientist,4.7,"BlueLabs
4.7",NY,Business Services,130000.0,50.0,NULL,43.299428,-74.217933,New York
Quantitative Research Analyst,3.6,"Tower Research Capital
3.6",NY,Finance,130000.0,1000.0,1998,43.299428,-74.217933,New York
"Data Scientist, Analytics & Inference",3.5,"Codecademy
3.5",NY,Education,130000.0,200.0,2011,43.299428,-74.217933,New York
Data Analyst,3.9,"Point72
3.9",NY,Finance,130000.0,5000.0,2014,43.299428,-74.217933,New York
CIB - Data Scientist,3.9,"JPMorgan Chase
3.9",NY,Finance,130000.0,,1799,43.299428,-74.217933,New York
Data Scientist,3.2,"viagogo
3.2",NY,Information Technology,130000.0,1000.0,2006,43.299428,-74.217933,New York
Data Scientist,NULL,CompIQ,NY,Information Technology,130000.0,50.0,2015,43.299428,-74.217933,New York
Lead Data Scientist - 66201BR,3.3,"Aetna
3.3",NY,Insurance,130000.0,,1853,43.299428,-74.217933,New York
"Data Scientist, Analytics & Inference",NULL,Codeacademy,NY,NULL,130000.0,,NULL,43.299428,-74.217933,New York
Data Scientist,4.2,"Gallup
4.2",NY,Business Services,130000.0,5000.0,1935,43.299428,-74.217933,New York
"Data Scientist, Buyer Experience",3.6,"eBay
3.6",NY,Information Technology,130000.0,,1995,43.299428,-74.217933,New York
Data Scientist,3.9,"Amazon
3.9",NY,Information Technology,130000.0,,1994,43.299428,-74.217933,New York
Data Scientist - Forecasting,3.9,"Amazon
3.9",NY,Information Technology,130000.0,,1994,43.299428,-74.217933,New York
Data Scientist - Machine Learning Platform,3.8,"Spotify
3.8",NY,Information Technology,133000.0,5000.0,2006,43.299428,-74.217933,New York
Data Scientist - People Analytics,NULL,Doctors Without Borders | Médecins Sans Frontières,NY,NULL,133000.0,,NULL,43.299428,-74.217933,New York
Data Scientist / Engineer,5.0,"Snappy
5.0",NY,Information Technology,133000.0,50.0,2015,43.299428,-74.217933,New York
Data Scientist,NULL,Pierce Technology Corp,NY,NULL,133000.0,,NULL,43.299428,-74.217933,New York
Applied Data Scientist,3.4,"Aptus Health
3.4",NY,Business Services,133000.0,500.0,2008,43.299428,-74.217933,New York
People Analytics Data Scientist,4.4,"D. E. Shaw & Co.
4.4",NY,Finance,133000.0,5000.0,1988,43.299428,-74.217933,New York
Data Scientist,3.0,"Known
3.0",NY,Business Services,133000.0,500.0,2004,43.299428,-74.217933,New York
Credit Analytics Manager,4.0,"Liberty Lending
4.0",NY,Finance,133000.0,200.0,2015,43.299428,-74.217933,New York
Data Scientist - Nationwide Opportunities,3.9,"Amazon
3.9",NY,Information Technology,133000.0,,1994,43.299428,-74.217933,New York
Data Scientist,3.6,"DoSomething.org
3.6",NY,Non-Profit,133000.0,200.0,1993,43.299428,-74.217933,New York
Data Scientist,3.9,"ApTask
3.9",NY,Information Technology,133000.0,500.0,2010,43.299428,-74.217933,New York
Data Scientist,2.8,"Match Group
2.8",NY,Business Services,133000.0,5000.0,1998,43.299428,-74.217933,New York
Data Scientist - Power BI,4.1,"UCI
4.1",NY,NULL,133000.0,50.0,NULL,43.299428,-74.217933,New York
Data Engineer (Python),4.4,"Conductor
4.4",NY,Information Technology,99000.0,500.0,2010,43.299428,-74.217933,New York
Data Scientist,2.9,"Interactive Brokers
2.9",NY,Finance,99000.0,5000.0,NULL,43.299428,-74.217933,New York
Data Scientist - Disney Streaming Services,4.0,"The Walt Disney Company
4.0",NY,Media,99000.0,,1923,43.299428,-74.217933,New York
Data Scientist Technical Lead,4.4,"Google
4.4",NY,Information Technology,99000.0,,1998,43.299428,-74.217933,New York
Healthcare Data Scientist,3.8,"Milliman
3.8",NY,Business Services,99000.0,5000.0,1947,43.299428,-74.217933,New York
Data Scientist - Relocate to Washington D.C.,3.8,"CIA
3.8",NY,Government,99000.0,,1947,43.299428,-74.217933,New York
Senior Data Scientist,2.7,"Metroplus Health Plan
2.7",NY,Health Care,99000.0,5000.0,1985,43.299428,-74.217933,New York
Data Scientist,NULL,Huxley Banking & Financial Services,NY,NULL,99000.0,,NULL,43.299428,-74.217933,New York
"Data Scientist/Engineer (SAS, R code, Python & Sql (Open to remote Workers))",4.3,"Medidata Solutions
4.3",NY,Information Technology,99000.0,5000.0,1999,43.299428,-74.217933,New York
"Data Scientist, Analytics- Instagram-Family Stories",4.5,"Facebook
4.5",NY,Information Technology,99000.0,,2004,43.299428,-74.217933,New York
Data Scientist,NULL,One Drop,NY,Information Technology,99000.0,50.0,NULL,43.299428,-74.217933,New York
Point72 Data Scientist,3.9,"Point72
3.9",NY,Finance,99000.0,5000.0,2014,43.299428,-74.217933,New York
"Data Scientist II, Data, Models & Decisions",3.3,"LivePerson, Inc.
3.3",NY,Information Technology,99000.0,5000.0,1995,43.299428,-74.217933,New York
Data Scientist,NULL,Microagility,NY,Business Services,99000.0,50.0,NULL,43.299428,-74.217933,New York
Data Scientist/Data Architect,NULL,Financial Services Company,NY,NULL,99000.0,,NULL,43.299428,-74.217933,New York
AI - Quantitative Research Scientist,3.8,"Bloomberg
3.8",NY,Information Technology,99000.0,,1981,43.299428,-74.217933,New York
Data Scientist,3.6,"Koch Industries
3.6",NY,"Oil, Gas, Energy & Utilities",99000.0,,1940,43.299428,-74.217933,New York
Data Scientist - Altdata,3.3,"Huxley
3.3",NY,Business Services,99000.0,500.0,1995,43.299428,-74.217933,New York
Data Analyst,4.1,"NYU Langone Health
4.1",NY,Health Care,99000.0,,1841,43.299428,-74.217933,New York
Data Scientist,2.8,"Gate Staffing LLC
2.8",NY,Information Technology,99000.0,50.0,2010,43.299428,-74.217933,New York
Data Scientist,NULL,ConcertAI,NY,NULL,99000.0,,NULL,43.299428,-74.217933,New York
"Data Scientist, Recommendations",3.4,"Tapestry
3.4",NY,Retail,99000.0,,2017,43.299428,-74.217933,New York
"Data Scientist, Analytics & Insights",3.4,"Tapestry
3.4",NY,Retail,99000.0,,2017,43.299428,-74.217933,New York
