state,avg_Salary,avg_size,Founded,latitude,longitude,Rating
AZ,97349.0,1951.0,1977.0,34.0,-111.0,4.0
CA,133371.0,2185.0,1982.0,37.0,-119.0,4.0
DE,133550.0,1380.0,1933.0,39.0,-76.0,4.0
FL,77348.0,2022.0,1963.0,28.0,-82.0,4.0
IL,85004.0,2154.0,1977.0,41.0,-89.0,4.0
NJ,118688.0,2190.0,1960.0,40.0,-74.0,4.0
NY,135677.0,1881.0,1980.0,43.0,-74.0,4.0
OH,94093.0,2257.0,1943.0,40.0,-83.0,4.0
PA,94676.0,1925.0,1948.0,41.0,-77.0,4.0
TX,96186.0,2293.0,1971.0,32.0,-100.0,4.0
